2013-06-07 09:45:46,572 [9] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2013-06-07 12:13:04,107 [130] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.ITree, found 28 (took 21ms)
2013-06-07 12:13:04,220 [130] INFO  umbraco.content - [Thread 85] Loading content from disk cache...
2013-06-07 12:13:04,222 [130] WARN  Umbraco.Web.UmbracoModule - [Thread 85] Umbraco has no content
2013-06-07 12:13:05,633 [130] INFO  Umbraco.Web.UI.Install.InstallerRestService - [Thread 79] Hitting Page_Load on InstallerRestService.aspx for the requested 'developervids' feed
2013-06-07 12:13:05,633 [130] INFO  Umbraco.Web.UI.Install.InstallerRestService - [Thread 88] Hitting Page_Load on InstallerRestService.aspx for the requested 'sitebuildervids' feed
2013-06-07 12:13:15,849 [130] INFO  umbraco.BasePages.BasePage - [Thread 79] User Warren Buckley (Id: 0) logged in
2013-06-07 12:13:15,927 [130] INFO  Umbraco.Core.PluginManager - [Thread 88] Starting resolution types of umbraco.BusinessLogic.Actions.IActionHandler
2013-06-07 12:13:15,934 [130] INFO  Umbraco.Core.PluginManager - [Thread 88] Completed resolution of types of umbraco.BusinessLogic.Actions.IActionHandler, found 1 (took 6ms)
2013-06-07 12:13:16,000 [130] INFO  Umbraco.Core.PluginManager - [Thread 88] Starting resolution types of umbraco.interfaces.ITree
2013-06-07 12:13:16,017 [130] INFO  Umbraco.Core.PluginManager - [Thread 88] Completed resolution of types of umbraco.interfaces.ITree, found 37 (took 17ms)
2013-06-07 12:13:17,231 [130] INFO  Umbraco.Core.PluginManager - [Thread 88] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2013-06-07 12:13:17,240 [130] INFO  Umbraco.Core.PluginManager - [Thread 88] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 17 (took 9ms)
2013-06-07 12:16:16,059 [130] INFO  umbraco.BusinessLogic.Log - [Thread 147] Log scrubbed.  Removed all items older than 2013-04-08 12:16:16
2013-06-07 12:16:16,061 [130] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 147] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2013-06-07 12:16:40,167 [28] INFO  Umbraco.Core.PluginManager - [Thread 123] Determining hash of code files on disk
2013-06-07 12:16:40,177 [28] INFO  Umbraco.Core.PluginManager - [Thread 123] Hash determined (took 6ms)
2013-06-07 12:16:40,185 [28] INFO  Umbraco.Core.PluginManager - [Thread 123] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2013-06-07 12:16:40,314 [28] INFO  Umbraco.Core.PluginManager - [Thread 123] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 16 (took 128ms)
2013-06-07 12:16:40,327 [28] INFO  Umbraco.Core.PluginManager - [Thread 123] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2013-06-07 12:16:40,333 [28] INFO  Umbraco.Core.PluginManager - [Thread 123] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 5ms)
2013-06-07 12:16:40,335 [28] INFO  Umbraco.Core.PluginManager - [Thread 123] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2013-06-07 12:16:40,341 [28] INFO  Umbraco.Core.PluginManager - [Thread 123] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 6ms)
2013-06-07 12:16:40,342 [28] INFO  Umbraco.Core.PluginManager - [Thread 123] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2013-06-07 12:16:40,348 [28] INFO  Umbraco.Core.PluginManager - [Thread 123] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 2 (took 6ms)
2013-06-07 12:16:40,350 [28] INFO  Umbraco.Core.PluginManager - [Thread 123] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2013-06-07 12:16:40,356 [28] INFO  Umbraco.Core.PluginManager - [Thread 123] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 5ms)
2013-06-07 12:16:40,357 [28] INFO  Umbraco.Core.PluginManager - [Thread 123] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2013-06-07 12:16:40,363 [28] INFO  Umbraco.Core.PluginManager - [Thread 123] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 6ms)
2013-06-07 12:16:40,558 [28] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 123] Initializing Examine and binding to business logic events
2013-06-07 12:16:40,769 [28] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 123] Adding examine event handlers for index providers: 3
2013-06-07 12:16:40,778 [28] INFO  Umbraco.Core.PluginManager - [Thread 123] Starting resolution types of umbraco.interfaces.IApplication
2013-06-07 12:16:40,789 [28] INFO  Umbraco.Core.PluginManager - [Thread 123] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 10ms)
2013-06-07 12:16:40,841 [28] INFO  Umbraco.Core.PluginManager - [Thread 123] Starting resolution types of umbraco.interfaces.ITree
2013-06-07 12:16:40,860 [28] INFO  Umbraco.Core.PluginManager - [Thread 123] Completed resolution of types of umbraco.interfaces.ITree, found 28 (took 19ms)
2013-06-07 12:16:40,967 [28] INFO  umbraco.content - [Thread 118] Loading content from disk cache...
2013-06-07 12:16:40,971 [28] WARN  Umbraco.Web.UmbracoModule - [Thread 118] Umbraco has no content
2013-06-07 12:16:42,210 [28] INFO  Umbraco.Web.UI.Install.InstallerRestService - [Thread 79] Hitting Page_Load on InstallerRestService.aspx for the requested 'developervids' feed
2013-06-07 12:16:42,210 [28] INFO  Umbraco.Web.UI.Install.InstallerRestService - [Thread 85] Hitting Page_Load on InstallerRestService.aspx for the requested 'sitebuildervids' feed
2013-06-07 12:16:49,673 [28] INFO  Umbraco.Core.PluginManager - [Thread 147] Starting resolution types of umbraco.BusinessLogic.Actions.IActionHandler
2013-06-07 12:16:49,679 [28] INFO  Umbraco.Core.PluginManager - [Thread 147] Completed resolution of types of umbraco.BusinessLogic.Actions.IActionHandler, found 1 (took 5ms)
2013-06-07 12:16:49,772 [28] INFO  Umbraco.Core.PluginManager - [Thread 147] Starting resolution types of umbraco.interfaces.ITree
2013-06-07 12:16:49,791 [28] INFO  Umbraco.Core.PluginManager - [Thread 147] Completed resolution of types of umbraco.interfaces.ITree, found 37 (took 17ms)
2013-06-07 12:16:50,666 [28] INFO  Umbraco.Core.PluginManager - [Thread 79] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2013-06-07 12:16:50,674 [28] INFO  Umbraco.Core.PluginManager - [Thread 79] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 17 (took 7ms)
2013-06-07 12:17:57,255 [28] WARN  Umbraco.Web.UmbracoModule - [Thread 85] Umbraco has no content
2013-06-07 12:17:57,473 [28] INFO  Umbraco.Web.UI.Install.InstallerRestService - [Thread 88] Hitting Page_Load on InstallerRestService.aspx for the requested 'sitebuildervids' feed
2013-06-07 12:17:57,473 [28] INFO  Umbraco.Web.UI.Install.InstallerRestService - [Thread 85] Hitting Page_Load on InstallerRestService.aspx for the requested 'developervids' feed
2013-06-07 12:18:10,943 [28] ERROR Umbraco.Core.UmbracoApplicationBase - [Thread 95] An unhandled exception occurred
System.Web.HttpUnhandledException (0x80004005): Exception of type 'System.Web.HttpUnhandledException' was thrown. ---> System.Web.HttpException (0x80004005): Content controls are allowed only in content page that references a master page.
   at System.Web.UI.MasterPage.CreateMaster(TemplateControl owner, HttpContext context, VirtualPath masterPageFile, IDictionary contentTemplateCollection)
   at System.Web.UI.Page.get_Master()
   at System.Web.UI.Page.ApplyMasterPage()
   at System.Web.UI.Page.PerformPreInit()
   at System.Web.UI.Page.ProcessRequestMain(Boolean includeStagesBeforeAsyncPoint, Boolean includeStagesAfterAsyncPoint)
   at System.Web.UI.Page.HandleError(Exception e)
   at System.Web.UI.Page.ProcessRequestMain(Boolean includeStagesBeforeAsyncPoint, Boolean includeStagesAfterAsyncPoint)
   at System.Web.UI.Page.ProcessRequest(Boolean includeStagesBeforeAsyncPoint, Boolean includeStagesAfterAsyncPoint)
   at System.Web.UI.Page.ProcessRequest()
   at System.Web.UI.Page.ProcessRequestWithNoAssert(HttpContext context)
   at System.Web.UI.Page.ProcessRequest(HttpContext context)
   at ASP.umbraco_developer_sassy_sassyfileeditor_aspx.ProcessRequest(HttpContext context) in c:\Windows\Microsoft.NET\Framework\v4.0.30319\Temporary ASP.NET Files\root\30a9bd9a\7f399a54\App_Web_sassyfileeditor.aspx.9d52b805.qjoalp5-.0.cs:line 0
   at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
2013-06-07 12:19:40,696 [28] ERROR Umbraco.Core.UmbracoApplicationBase - [Thread 85] An unhandled exception occurred
System.Web.HttpUnhandledException (0x80004005): Exception of type 'System.Web.HttpUnhandledException' was thrown. ---> System.Web.HttpException (0x80004005): Content controls are allowed only in content page that references a master page.
   at System.Web.UI.MasterPage.CreateMaster(TemplateControl owner, HttpContext context, VirtualPath masterPageFile, IDictionary contentTemplateCollection)
   at System.Web.UI.Page.get_Master()
   at System.Web.UI.Page.ApplyMasterPage()
   at System.Web.UI.Page.PerformPreInit()
   at System.Web.UI.Page.ProcessRequestMain(Boolean includeStagesBeforeAsyncPoint, Boolean includeStagesAfterAsyncPoint)
   at System.Web.UI.Page.HandleError(Exception e)
   at System.Web.UI.Page.ProcessRequestMain(Boolean includeStagesBeforeAsyncPoint, Boolean includeStagesAfterAsyncPoint)
   at System.Web.UI.Page.ProcessRequest(Boolean includeStagesBeforeAsyncPoint, Boolean includeStagesAfterAsyncPoint)
   at System.Web.UI.Page.ProcessRequest()
   at System.Web.UI.Page.ProcessRequestWithNoAssert(HttpContext context)
   at System.Web.UI.Page.ProcessRequest(HttpContext context)
   at ASP.umbraco_developer_sassy_sassyfileeditor_aspx.ProcessRequest(HttpContext context) in c:\Windows\Microsoft.NET\Framework\v4.0.30319\Temporary ASP.NET Files\root\30a9bd9a\7f399a54\App_Web_sassyfileeditor.aspx.9d52b805.qjoalp5-.0.cs:line 0
   at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
2013-06-07 12:34:11,089 [28] INFO  umbraco.BusinessLogic.Log - [Thread 109] Log scrubbed.  Removed all items older than 2013-04-08 12:34:11
2013-06-07 12:34:11,089 [28] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 109] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2013-06-07 12:34:18,658 [83] INFO  Umbraco.Core.PluginManager - [Thread 123] Determining hash of code files on disk
2013-06-07 12:34:18,668 [83] INFO  Umbraco.Core.PluginManager - [Thread 123] Hash determined (took 6ms)
2013-06-07 12:34:18,676 [83] INFO  Umbraco.Core.PluginManager - [Thread 123] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2013-06-07 12:34:18,831 [83] INFO  Umbraco.Core.PluginManager - [Thread 123] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 16 (took 154ms)
2013-06-07 12:34:18,844 [83] INFO  Umbraco.Core.PluginManager - [Thread 123] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2013-06-07 12:34:18,851 [83] INFO  Umbraco.Core.PluginManager - [Thread 123] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 7ms)
2013-06-07 12:34:18,853 [83] INFO  Umbraco.Core.PluginManager - [Thread 123] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2013-06-07 12:34:18,860 [83] INFO  Umbraco.Core.PluginManager - [Thread 123] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 5ms)
2013-06-07 12:34:18,861 [83] INFO  Umbraco.Core.PluginManager - [Thread 123] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2013-06-07 12:34:18,872 [83] INFO  Umbraco.Core.PluginManager - [Thread 123] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 2 (took 11ms)
2013-06-07 12:34:18,875 [83] INFO  Umbraco.Core.PluginManager - [Thread 123] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2013-06-07 12:34:18,885 [83] INFO  Umbraco.Core.PluginManager - [Thread 123] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 10ms)
2013-06-07 12:34:18,886 [83] INFO  Umbraco.Core.PluginManager - [Thread 123] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2013-06-07 12:34:18,895 [83] INFO  Umbraco.Core.PluginManager - [Thread 123] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 8ms)
2013-06-07 12:34:19,095 [83] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 123] Initializing Examine and binding to business logic events
2013-06-07 12:34:19,330 [83] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 123] Adding examine event handlers for index providers: 3
2013-06-07 12:34:19,337 [83] INFO  Umbraco.Core.PluginManager - [Thread 123] Starting resolution types of umbraco.interfaces.IApplication
2013-06-07 12:34:19,347 [83] INFO  Umbraco.Core.PluginManager - [Thread 123] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 9ms)
2013-06-07 12:34:19,401 [83] INFO  Umbraco.Core.PluginManager - [Thread 123] Starting resolution types of umbraco.interfaces.ITree
2013-06-07 12:34:19,426 [83] INFO  Umbraco.Core.PluginManager - [Thread 123] Completed resolution of types of umbraco.interfaces.ITree, found 28 (took 24ms)
2013-06-07 12:34:19,550 [83] INFO  umbraco.content - [Thread 86] Loading content from disk cache...
2013-06-07 12:34:19,552 [83] WARN  Umbraco.Web.UmbracoModule - [Thread 86] Umbraco has no content
2013-06-07 12:34:22,124 [83] INFO  Umbraco.Core.PluginManager - [Thread 78] Starting resolution types of umbraco.BusinessLogic.Actions.IActionHandler
2013-06-07 12:34:22,131 [83] INFO  Umbraco.Core.PluginManager - [Thread 78] Completed resolution of types of umbraco.BusinessLogic.Actions.IActionHandler, found 1 (took 6ms)
2013-06-07 12:34:22,221 [83] INFO  Umbraco.Core.PluginManager - [Thread 78] Starting resolution types of umbraco.interfaces.ITree
2013-06-07 12:34:22,239 [83] INFO  Umbraco.Core.PluginManager - [Thread 78] Completed resolution of types of umbraco.interfaces.ITree, found 37 (took 17ms)
2013-06-07 12:34:23,175 [83] INFO  Umbraco.Core.PluginManager - [Thread 78] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2013-06-07 12:34:23,183 [83] INFO  Umbraco.Core.PluginManager - [Thread 78] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 17 (took 8ms)
2013-06-07 12:34:58,598 [83] ERROR Umbraco.Core.UmbracoApplicationBase - [Thread 80] An unhandled exception occurred
System.Web.HttpUnhandledException (0x80004005): Exception of type 'System.Web.HttpUnhandledException' was thrown. ---> System.IO.FileNotFoundException: Could not load file or assembly 'BundleTransformer.Core, Version=1.6.28.0, Culture=neutral, PublicKeyToken=973c344c93aac60d' or one of its dependencies. The system cannot find the file specified.
File name: 'BundleTransformer.Core, Version=1.6.28.0, Culture=neutral, PublicKeyToken=973c344c93aac60d'
   at CWS.Sassy.developer.Sassy.SassyFileEditor.SaveConfigFile(String filename, String contents)
   at CWS.Sassy.developer.Sassy.SassyFileEditor.MenuSaveClick(Object sender, ImageClickEventArgs e)
   at System.Web.UI.WebControls.ImageButton.OnClick(ImageClickEventArgs e)
   at System.Web.UI.WebControls.ImageButton.RaisePostBackEvent(String eventArgument)
   at System.Web.UI.WebControls.ImageButton.System.Web.UI.IPostBackEventHandler.RaisePostBackEvent(String eventArgument)
   at System.Web.UI.Page.RaisePostBackEvent(IPostBackEventHandler sourceControl, String eventArgument)
   at System.Web.UI.Page.RaisePostBackEvent(NameValueCollection postData)
   at System.Web.UI.Page.ProcessRequestMain(Boolean includeStagesBeforeAsyncPoint, Boolean includeStagesAfterAsyncPoint)

=== Pre-bind state information ===
LOG: User = WIN8-VM\Warren
LOG: DisplayName = BundleTransformer.Core, Version=1.6.28.0, Culture=neutral, PublicKeyToken=973c344c93aac60d
 (Fully-specified)
LOG: Appbase = file:///C:/inetpub/wwwroot/Personal/CWS.Sassy/CWS.Sassy.Web/
LOG: Initial PrivatePath = C:\inetpub\wwwroot\Personal\CWS.Sassy\CWS.Sassy.Web\bin
Calling assembly : CWS.Sassy, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null.
===
LOG: This bind starts in default load context.
LOG: Using application configuration file: C:\inetpub\wwwroot\Personal\CWS.Sassy\CWS.Sassy.Web\web.config
LOG: Using host configuration file: C:\Users\Warren\Documents\IISExpress\config\aspnet.config
LOG: Using machine configuration file from C:\Windows\Microsoft.NET\Framework\v4.0.30319\config\machine.config.
LOG: Post-policy reference: BundleTransformer.Core, Version=1.6.28.0, Culture=neutral, PublicKeyToken=973c344c93aac60d
LOG: Attempting download of new URL file:///C:/Windows/Microsoft.NET/Framework/v4.0.30319/Temporary ASP.NET Files/root/30a9bd9a/7f399a54/BundleTransformer.Core.DLL.
LOG: Attempting download of new URL file:///C:/Windows/Microsoft.NET/Framework/v4.0.30319/Temporary ASP.NET Files/root/30a9bd9a/7f399a54/BundleTransformer.Core/BundleTransformer.Core.DLL.
LOG: Attempting download of new URL file:///C:/inetpub/wwwroot/Personal/CWS.Sassy/CWS.Sassy.Web/bin/BundleTransformer.Core.DLL.
LOG: Attempting download of new URL file:///C:/inetpub/wwwroot/Personal/CWS.Sassy/CWS.Sassy.Web/bin/BundleTransformer.Core/BundleTransformer.Core.DLL.
LOG: Attempting download of new URL file:///C:/Windows/Microsoft.NET/Framework/v4.0.30319/Temporary ASP.NET Files/root/30a9bd9a/7f399a54/BundleTransformer.Core.EXE.
LOG: Attempting download of new URL file:///C:/Windows/Microsoft.NET/Framework/v4.0.30319/Temporary ASP.NET Files/root/30a9bd9a/7f399a54/BundleTransformer.Core/BundleTransformer.Core.EXE.
LOG: Attempting download of new URL file:///C:/inetpub/wwwroot/Personal/CWS.Sassy/CWS.Sassy.Web/bin/BundleTransformer.Core.EXE.
LOG: Attempting download of new URL file:///C:/inetpub/wwwroot/Personal/CWS.Sassy/CWS.Sassy.Web/bin/BundleTransformer.Core/BundleTransformer.Core.EXE.

   at System.Web.UI.Page.HandleError(Exception e)
   at System.Web.UI.Page.ProcessRequestMain(Boolean includeStagesBeforeAsyncPoint, Boolean includeStagesAfterAsyncPoint)
   at System.Web.UI.Page.ProcessRequest(Boolean includeStagesBeforeAsyncPoint, Boolean includeStagesAfterAsyncPoint)
   at System.Web.UI.Page.ProcessRequest()
   at System.Web.UI.Page.ProcessRequestWithNoAssert(HttpContext context)
   at System.Web.UI.Page.ProcessRequest(HttpContext context)
   at ASP.umbraco_developer_sassy_sassyfileeditor_aspx.ProcessRequest(HttpContext context) in c:\Windows\Microsoft.NET\Framework\v4.0.30319\Temporary ASP.NET Files\root\30a9bd9a\7f399a54\App_Web_sassyfileeditor.aspx.9d52b805.kn-yt1cd.0.cs:line 0
   at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
2013-06-07 12:39:04,478 [83] INFO  umbraco.BusinessLogic.Log - [Thread 141] Log scrubbed.  Removed all items older than 2013-04-08 12:39:04
2013-06-07 12:39:04,479 [83] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 141] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2013-06-07 12:39:09,930 [112] INFO  Umbraco.Core.PluginManager - [Thread 123] Determining hash of code files on disk
2013-06-07 12:39:09,946 [112] INFO  Umbraco.Core.PluginManager - [Thread 123] Hash determined (took 11ms)
2013-06-07 12:39:09,963 [112] INFO  Umbraco.Core.PluginManager - [Thread 123] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2013-06-07 12:39:10,098 [112] INFO  Umbraco.Core.PluginManager - [Thread 123] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 16 (took 134ms)
2013-06-07 12:39:10,111 [112] INFO  Umbraco.Core.PluginManager - [Thread 123] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2013-06-07 12:39:10,118 [112] INFO  Umbraco.Core.PluginManager - [Thread 123] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 6ms)
2013-06-07 12:39:10,120 [112] INFO  Umbraco.Core.PluginManager - [Thread 123] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2013-06-07 12:39:10,126 [112] INFO  Umbraco.Core.PluginManager - [Thread 123] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 5ms)
2013-06-07 12:39:10,127 [112] INFO  Umbraco.Core.PluginManager - [Thread 123] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2013-06-07 12:39:10,134 [112] INFO  Umbraco.Core.PluginManager - [Thread 123] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 2 (took 7ms)
2013-06-07 12:39:10,137 [112] INFO  Umbraco.Core.PluginManager - [Thread 123] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2013-06-07 12:39:10,144 [112] INFO  Umbraco.Core.PluginManager - [Thread 123] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 7ms)
2013-06-07 12:39:10,145 [112] INFO  Umbraco.Core.PluginManager - [Thread 123] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2013-06-07 12:39:10,153 [112] INFO  Umbraco.Core.PluginManager - [Thread 123] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 8ms)
2013-06-07 12:39:10,370 [112] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 123] Initializing Examine and binding to business logic events
2013-06-07 12:39:10,611 [112] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 123] Adding examine event handlers for index providers: 3
2013-06-07 12:39:10,622 [112] INFO  Umbraco.Core.PluginManager - [Thread 123] Starting resolution types of umbraco.interfaces.IApplication
2013-06-07 12:39:10,638 [112] INFO  Umbraco.Core.PluginManager - [Thread 123] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 16ms)
2013-06-07 12:39:10,749 [112] INFO  Umbraco.Core.PluginManager - [Thread 123] Starting resolution types of umbraco.interfaces.ITree
2013-06-07 12:39:10,779 [112] INFO  Umbraco.Core.PluginManager - [Thread 123] Completed resolution of types of umbraco.interfaces.ITree, found 28 (took 29ms)
2013-06-07 12:39:10,919 [112] INFO  umbraco.content - [Thread 80] Loading content from disk cache...
2013-06-07 12:39:10,921 [112] WARN  Umbraco.Web.UmbracoModule - [Thread 80] Umbraco has no content
2013-06-07 12:39:11,736 [112] INFO  Umbraco.Web.UI.Install.InstallerRestService - [Thread 77] Hitting Page_Load on InstallerRestService.aspx for the requested 'developervids' feed
2013-06-07 12:39:11,736 [112] INFO  Umbraco.Web.UI.Install.InstallerRestService - [Thread 138] Hitting Page_Load on InstallerRestService.aspx for the requested 'sitebuildervids' feed
2013-06-07 12:39:14,199 [112] INFO  Umbraco.Core.PluginManager - [Thread 77] Starting resolution types of umbraco.BusinessLogic.Actions.IActionHandler
2013-06-07 12:39:14,206 [112] INFO  Umbraco.Core.PluginManager - [Thread 77] Completed resolution of types of umbraco.BusinessLogic.Actions.IActionHandler, found 1 (took 6ms)
2013-06-07 12:39:14,308 [112] INFO  Umbraco.Core.PluginManager - [Thread 77] Starting resolution types of umbraco.interfaces.ITree
2013-06-07 12:39:14,327 [112] INFO  Umbraco.Core.PluginManager - [Thread 77] Completed resolution of types of umbraco.interfaces.ITree, found 37 (took 19ms)
2013-06-07 12:39:14,829 [112] INFO  Umbraco.Core.PluginManager - [Thread 76] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2013-06-07 12:39:14,837 [112] INFO  Umbraco.Core.PluginManager - [Thread 76] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 17 (took 8ms)
2013-06-07 12:44:25,656 [112] INFO  umbraco.BusinessLogic.Log - [Thread 99] Log scrubbed.  Removed all items older than 2013-04-08 12:44:25
2013-06-07 12:44:25,658 [112] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 99] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2013-06-07 12:44:33,589 [111] INFO  Umbraco.Core.PluginManager - [Thread 15] Determining hash of code files on disk
2013-06-07 12:44:33,597 [111] INFO  Umbraco.Core.PluginManager - [Thread 15] Hash determined (took 5ms)
2013-06-07 12:44:33,605 [111] INFO  Umbraco.Core.PluginManager - [Thread 15] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2013-06-07 12:44:33,719 [111] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 16 (took 112ms)
2013-06-07 12:44:33,734 [111] INFO  Umbraco.Core.PluginManager - [Thread 15] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2013-06-07 12:44:33,740 [111] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 5ms)
2013-06-07 12:44:33,741 [111] INFO  Umbraco.Core.PluginManager - [Thread 15] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2013-06-07 12:44:33,746 [111] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 4ms)
2013-06-07 12:44:33,746 [111] INFO  Umbraco.Core.PluginManager - [Thread 15] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2013-06-07 12:44:33,752 [111] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 2 (took 5ms)
2013-06-07 12:44:33,753 [111] INFO  Umbraco.Core.PluginManager - [Thread 15] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2013-06-07 12:44:33,758 [111] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 5ms)
2013-06-07 12:44:33,758 [111] INFO  Umbraco.Core.PluginManager - [Thread 15] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2013-06-07 12:44:33,764 [111] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 5ms)
2013-06-07 12:44:33,870 [111] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 15] Initializing Examine and binding to business logic events
2013-06-07 12:44:34,058 [111] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 15] Adding examine event handlers for index providers: 3
2013-06-07 12:44:34,063 [111] INFO  Umbraco.Core.PluginManager - [Thread 15] Starting resolution types of umbraco.interfaces.IApplication
2013-06-07 12:44:34,073 [111] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 9ms)
2013-06-07 12:44:34,121 [111] INFO  Umbraco.Core.PluginManager - [Thread 15] Starting resolution types of umbraco.interfaces.ITree
2013-06-07 12:44:34,138 [111] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of umbraco.interfaces.ITree, found 28 (took 17ms)
2013-06-07 12:44:47,776 [111] INFO  umbraco.content - [Thread 100] Loading content from disk cache...
